INT.date,SRP,TP,TSS,NO23,TKN,CHL,SIL
2/8/2004,31970.29938,47032.57157,1922889.318,300030.132,199189.6248,4245996.045,606896.3935
2/9/2004,13997.53384,19552.22424,880815.1913,154416.1037,95637.89975,2051732.488,410346.4977
2/10/2004,7513.84471,11595.14812,482478.4775,154523.3371,54313.18363,1639598.767,384538.9915
2/11/2004,7106.000326,11030.74296,482464.5372,212322.1425,61323.21005,2216157.043,526873.4648
2/12/2004,3052.935049,6208.099278,281292.8816,138938.7488,33391.76753,1431208.516,355478.7386
2/13/2004,2507.474461,5084.829358,223933.9118,123729.4775,30311.66668,1282511.528,305007.5492
2/14/2004,1944.141638,4132.239274,171054.4388,124605.217,25341.39834,1103431.741,287868.0766
2/15/2004,1794.819121,3798.743383,181809.9494,116401.8615,23817.07549,1073406.387,293095.7051
2/16/2004,1702.777115,3603.93603,172486.3622,110432.5352,22595.687,1018359.906,278065.1561
2/17/2004,1789.010645,2996.280067,185050.0067,108216.3782,19222.48151,1016483.321,201420.0797
2/18/2004,1648.445523,2745.44326,135579.4837,103212.1526,18115.20724,946602.8854,215271.0612
2/19/2004,1612.254249,2687.090415,190403.9026,93355.61544,16593.47586,905854.1914,179785.7401
2/20/2004,19912.64763,40858.90613,5658706.799,151318.2497,146844.2338,2040413.407,433103.8092
2/21/2004,37302.92726,101006.7189,18169199.26,412491.1658,328205.7092,3924742.635,1074478.721
2/22/2004,38041.05054,89548.82956,11335285.83,687187.4057,325730.4048,5879965.058,1459267.924
2/23/2004,10734.06387,22215.18713,3080243.823,302755.6477,102573.2202,2644197.053,605511.2953
2/24/2004,6241.162912,12994.72278,1682678.001,286438.2978,74809.95544,2528384.975,553556.7105
2/25/2004,4342.416748,9381.850631,1348031.138,265563.5283,57636.34686,2035290.033,471880.6001
2/26/2004,3123.351652,7370.866837,1092018.532,224832.7065,49104.67841,1768278.854,421105.5827
2/27/2004,2803.43866,6321.587966,888512.7625,207764.7228,42511.43248,1822789.168,388381.5218
2/28/2004,2123.221425,4932.736645,620613.3333,215002.9777,38464.62249,1822967.89,376925.4197
2/29/2004,1769.976716,4112.669177,612132.0645,193842.2523,31787.01962,1738879.028,349071.5427
3/1/2004,4131.46481,17339.0459,6167469.733,361019.1312,101710.8849,2740409.247,519188.4041
3/2/2004,24911.92856,107024.2704,35371514.23,2562532.857,715454.608,13183632.29,2889270.064
3/3/2004,23886.24103,80344.62893,20281590.11,2940179.124,611487.7705,13419724.51,3000980.464
3/4/2004,20390.07458,84218.25698,34565730.25,2295509.763,451444.0577,11598365.12,2672828.372
3/5/2004,63103.28458,296894.4485,108232433.4,4521317.813,1340917.691,22660801.51,5643515.399
3/6/2004,55344.32218,213211.733,56579624.2,4257255.552,1086088.703,19750874.12,4752772.182
3/7/2004,17237.05502,53995.59402,12985940.36,1809742.437,346595.3446,9315723.364,2266628.233
3/8/2004,8605.302054,21171.26993,6847498.117,938471.0189,150075.8316,5408138.075,1208877.923
3/9/2004,5428.691144,11181.31653,2616048.284,604304.9195,86669.16582,3652637.869,891377.6817
3/10/2004,3674.299016,6436.417071,1134684.917,448417.931,55856.16509,2838843.556,609541.4842
3/11/2004,2669.039458,5099.270123,868561.63,351891.7812,45928.55005,2444278.241,479724.7237
3/12/2004,2307.019482,4297.754035,632879.9412,299540.4327,37644.10821,2164381.181,446519.8997
3/13/2004,1921.711984,3427.224314,423110.624,249205.9659,33840.62869,1824084.905,361734.0206
3/14/2004,1506.2719,2714.792378,371521.5263,208644.9303,30613.66276,1591656.499,248928.9463
3/15/2004,1203.748591,2445.377383,307966.0295,204553.0823,21793.74198,1498372.372,251271.9962
3/16/2004,1174.071746,2315.187093,324810.0383,223691.5643,76854.32457,1857917.044,214628.5544
3/17/2004,1121.393336,2203.020951,241962.4834,222688.0384,112401.7874,1542909.98,202009.8634
3/18/2004,1026.804536,2380.510109,221383.2491,212485.6735,91000.02817,1621932.064,156744.8558
3/19/2004,1533.089187,3306.300778,420435.8564,294919.5666,119439.346,2881468.834,251820.6738
3/20/2004,1951.290532,5882.288449,1525132.469,401624.8474,124939.4278,4480390.396,384574.7359
3/21/2004,4770.486545,28722.40804,12914537.81,753129.9926,222929.4625,6501591.151,782479.1799
3/22/2004,1402.0172,17483.69185,6065360.893,813365.3793,134320.0869,6169852.697,1061527.309
3/23/2004,622.3290677,7212.197141,1770483.572,511503.3434,66026.55657,3810699.908,674331.9077
3/24/2004,934.5391273,4472.437252,907838.0094,394509.0173,44056.84457,2663436.513,456589.1165
3/25/2004,200.7409348,3111.484489,701338.6408,314285.026,37055.52192,2603358.998,260335.8998
3/26/2004,692.7277983,9619.408368,3786854.916,340659.082,84477.47586,3221863.407,361848.4029
3/27/2004,6251.558595,81074.56077,28600717.49,1574305.538,679006.2416,11252805.47,2433215.328
3/28/2004,2860.897893,55581.72502,16996945.72,1712523.44,399120.3516,10750953.13,2418211.587
3/29/2004,6806.551041,35651.3541,15383490.75,818789.6024,193873.35,5251219.858,1169925.388
3/30/2004,55432.43229,387470.0379,191114752.8,2850326.466,1508614.592,14917596.46,4947508.046
3/31/2004,85071.83488,414564.345,133223208.3,5361670.266,2092767.138,21017747.44,7992463.143
4/1/2004,72431.39936,305102.272,92954365.91,4982421.456,1656797.218,17997339.86,7173676.519
4/2/2004,60697.08611,221115.0435,54143873.4,4281365.196,1138173.994,18090692.5,6611541.136
4/3/2004,47346.34843,170097.053,38851842.02,4150811.504,879233.0219,16135201.99,5621455.105
4/4/2004,24881.27767,85963.21257,22289566.91,2539385.335,478446.6802,10358300.15,3459885.823
4/5/2004,10920.82872,33508.56258,9631738.423,1236973.075,218200.3204,5298223.834,1699756.708
4/6/2004,4894.668786,16201.62713,5613282.728,769748.1917,125005.4657,3582131.905,947487.561
4/7/2004,2923.182629,8769.547887,2239344.48,558721.7862,85539.37253,2871353.15,653051.4384
4/8/2004,1741.61348,5593.258677,1719089.729,428704.8567,65126.29639,2377972.252,442101.8834
4/9/2004,1408.189079,4651.9281,1301699.158,340487.5086,50022.23891,2038721.502,311763.2537
4/10/2004,707.8477085,2670.25477,654269.9673,262421.5895,39299.93497,1703438.388,184155.5014
4/11/2004,374.280329,2377.185874,331723.644,214452.5128,36998.11631,1517352.685,97110.57185
4/12/2004,282.0506643,3975.571269,1336696.299,180422.8853,41089.8571,1352052.391,112820.2657
4/13/2004,203.278792,1940.388469,492992.6504,244627.5463,172419.6854,1434501.475,136058.1915
4/14/2004,28.95301944,3339.248242,503367.5449,332959.7235,61390.05221,3165530.125,287599.9931
4/15/2004,692.4597148,23290.29138,8126774.77,770150.317,235892.3131,4880996.526,874863.7373
4/16/2004,377.3722255,9369.876234,2378641.567,464812.1315,100832.0178,2669218.181,384735.586
4/17/2004,53.68819159,4865.492363,1534475.626,316760.3304,63244.6897,2073706.4,228845.9167
4/18/2004,111.3440192,2733.495671,462350.4725,231038.8398,40562.62619,1764802.704,83508.01439
4/19/2004,624.7954361,2194.049089,424570.294,189375.981,33617.86916,1552301.839,96867.50947
4/20/2004,454.5624051,1915.054577,243700.165,151941.6928,26966.49379,1367896.127,117007.7302
4/21/2004,375.9871274,1705.234547,207153.7158,128747.1073,21898.40178,1230503.326,97984.52411
4/22/2004,328.9384708,1531.391325,229683.1147,119879.7982,22831.98475,1180523.623,77117.79704
4/23/2004,354.8621465,1705.627737,306494.0544,123247.8208,19784.5186,1247741.096,83564.31193
4/24/2004,679.198517,2817.003685,479998.4995,164789.1484,30185.3636,1903982.728,152541.3063
4/25/2004,844.623917,3539.828326,737764.7562,164654.213,40418.57598,1485209.472,110085.8139
4/26/2004,674.1406748,3436.473196,713658.4723,201913.3533,58002.40596,2111211.284,172316.9334
4/27/2004,524.1211407,2864.382978,658808.085,172472.4219,52576.66373,1986784.789,108480.8873
4/28/2004,321.6734076,1712.5711,349790.3818,138636.7081,36793.09497,1517754.81,108281.6119
4/29/2004,203.4753866,1124.663955,177763.4968,114686.127,28390.36576,1254148.292,52903.60051
4/30/2004,255.8052884,1003.543824,175082.3221,95763.00539,24308.06151,1105210.028,49849.23568
5/1/2004,302.1301195,906.3903584,117466.9573,90947.33188,20686.6643,1063621.339,34220.86047
5/2/2004,22970.28903,82172.06488,28377779.24,873818.2116,568419.9307,6713481.382,1068000.036
5/3/2004,86960.66196,341978.7976,130111003,4320731.771,2336138.951,12012583.93,4824025.801
5/4/2004,47380.4844,166306.2032,39165523.85,3841755.894,1080260.985,9806494.916,3936657.457
5/5/2004,10130.42916,43532.14556,9605039.092,1255464.88,266499.2887,4219485.564,1371485.467
5/6/2004,7510.672389,18009.35894,2829912.353,625331.6031,129498.1432,2419096.263,627243.9322
5/7/2004,2126.170344,11133.15086,1924012.141,372939.9115,81606.40867,1947269.279,313764.944
5/8/2004,1886.307088,6226.007257,1656667.108,273992.0739,41683.80506,1677380.67,260859.5562
5/9/2004,1476.443141,4014.41657,584272.7365,214461.449,40187.27353,1546493.363,144411.2269
5/10/2004,832.3725004,2674.508362,515934.4957,163972.8341,33658.77871,1382739.017,118715.4222
5/11/2004,422.2315334,2613.814255,434456.1416,129082.2116,33308.03611,1298864.622,97716.44059
5/12/2004,8569.736308,50816.34696,18291226.41,683389.556,278125.4749,4511622.126,730304.1708
5/13/2004,15393.35533,67835.8522,26255563.12,1008530.177,336332.2141,3662020.792,1081448.893
5/14/2004,8369.150266,31536.03387,9070261.93,583260.3637,163392.8503,2612861.069,838005.2329
5/15/2004,7748.507146,33603.97052,14375978.4,614149.5419,191184.0554,3109470.884,875530.9673
5/16/2004,5291.968552,18616.7915,3850108.184,484802.2254,85562.60644,2959641.987,827412.9554
5/17/2004,3252.634926,14494.27025,3550083.638,500087.4537,97335.2035,2723616.794,691029.9361
5/18/2004,2348.947743,8950.093197,2394180.045,376433.9332,65318.8161,2222465.942,581816.2872
5/19/2004,10759.085,89137.09796,49736752.31,1374665.235,426328.7431,5965528.379,1756036.373
5/20/2004,17924.71901,119759.667,47059128.52,3115276.381,583116.9689,8553472.575,3025763.296
5/21/2004,29520.165,641814.569,493367076.7,3540608.747,2403923.927,8964712.684,3891500.279
5/22/2004,34371.04681,538859.4191,387700851.8,6165146.342,2459110.289,12529627.67,6512558.746
5/23/2004,31676.98623,185690.7859,74653255.86,4179094.315,907384.71,11869725.21,5340461.881
5/24/2004,16101.98942,56915.73837,21083819.3,1415123.505,320333.7049,4794226.829,1964641.091
5/25/2004,10178.59483,25011.11946,8035535.227,608013.4081,127522.6805,2346981.798,986833.2847
5/26/2004,5582.08853,11947.27581,3526889.365,398242.527,63203.43165,1813844.115,648566.4012
5/27/2004,4171.316914,7940.454941,1673579.782,287196.9742,43713.75129,1438562.941,487770.8035
5/28/2004,3580.952337,6014.650215,1237895.997,221436.982,34949.08253,1210522.168,416301.5261
5/29/2004,2660.317808,4321.238151,902978.7276,179962.6752,26841.46858,1045632.935,343565.1073
5/30/2004,19469.44898,21809.46955,1504559.829,183822.1842,165236.8568,1102591.746,353819.3017
5/31/2004,68557.17558,436212.9823,270809636.7,2396130.442,1728716.519,7430202.654,2721476.594
6/1/2004,95587.26176,373644.0775,172815407.9,4051158.905,1617450.303,8872372.808,3984197.6
6/2/2004,31337.89037,107807.6402,29027278.57,1858247.681,436541.8314,4572432.403,1942586.754
6/3/2004,8604.033126,27196.84008,6180843.406,653757.3916,110257.3159,1922659.213,753352.204
6/4/2004,4041.597259,9989.956379,2568963.317,369948.6952,59008.997,1308068.823,466209.1444
6/5/2004,2758.016376,6047.079384,1436167.078,262477.887,37938.42817,1020218.618,347749.8909
6/6/2004,2410.964396,4250.910909,847200.1995,196683.9376,28922.05579,891422.3623,282653.8522
6/7/2004,1809.831798,3389.576453,743195.5027,163586.347,22559.76381,805305.0017,262636.0563
6/8/2004,1832.511663,2806.727151,544672.7803,130964.1579,22162.78574,712780.4451,203968.6603
6/9/2004,1548.405692,2507.349355,507343.134,105718.7335,19492.82587,612955.0809,168082.1076
6/10/2004,4002.227706,7754.950086,2062354.225,176073.6771,42910.85904,1263754.618,314011.5808
6/11/2004,27823.49423,170037.9853,119109397.7,1679346.616,805233.4532,5283151.583,1611444.041
6/12/2004,93824.58287,386693.3106,174175681.6,8443451.101,2100127.639,11826414.83,5562983.112
6/13/2004,134578.2215,712983.295,435079465.6,11437366.08,3284152.314,15054378.62,8771156.388
6/14/2004,208188.2948,961561.9455,660167447.1,11101874.45,4450658.148,17846319.48,11259507.56
6/15/2004,211260.5318,906261.6783,531548483.8,7938488.996,4747346.172,15216420.21,11565658.93
6/16/2004,141861.4549,528218.6483,203711657.5,5470929.191,2422777.943,11524612.37,9502369.064
6/17/2004,88246.62878,280079.7739,56664819.95,3007584.255,1001368.534,8092696.59,6099719.071
6/18/2004,45004.51979,131006.8279,24453974.89,1439385.063,468236.8983,5089118.694,3435155.118
6/19/2004,19305.5874,47713.5037,11440035,817833.4379,266955.7753,3204491.596,1971843.601
6/20/2004,11409.63433,27335.58224,6932897.907,496794.4946,147374.4434,2139306.436,1217027.661
6/21/2004,5719.861116,15480.16971,3324130.342,347790.5503,99471.38229,1662989.054,839706.8185
6/22/2004,3752.293447,9437.951574,1704673.538,250554.426,66987.17129,1331070.388,675171.9027
6/23/2004,1843.109898,7156.489387,1266321.964,208919.2691,51687.43072,1170148.791,539373.3054
6/24/2004,1081.395276,5641.495837,941074.4672,161992.1437,47933.17133,1085738.229,450364.2173
6/25/2004,624.0626745,5201.838875,714472.767,125207.5113,45212.94579,1070385.98,394186.4235
6/26/2004,1071.261719,7170.697813,1146298.294,151520.8017,52028.57593,1307711.378,512468.444
6/27/2004,221.436982,6215.248172,931048.68,105839.371,50284.96075,1020862.019,367059.9464
6/28/2004,542.6278392,4092.125044,990875.5372,138207.7744,27163.85688,735871.3717,293730.1694
6/29/2004,556.8988183,3088.751007,498601.02,115726.291,27236.42708,714460.4352,255086.8246
6/30/2004,633.6779365,2191.564849,310891.0887,92649.66219,23066.33442,626814.9985,204058.0214
7/1/2004,478.6363046,1698.452035,229260.7312,79166.8487,17545.95871,555379.6784,171258.8972
7/2/2004,509.0905917,1614.005728,273117.6749,68444.40178,16592.58225,524174.7574,143865.2302
7/3/2004,361.1978536,1189.647399,173113.6777,53641.72379,12406.76202,425752.3636,108513.0573
7/4/2004,451.8279533,1082.682077,143732.4395,51576.58712,10920.59638,400677.619,96475.21393
7/5/2004,441.8463105,1102.672171,120005.9762,47035.25241,10520.08855,384833.8833,84093.33006
7/6/2004,375.3973437,942.983758,160576.6628,41670.90131,11800.16945,357435.7483,67116.49478
7/7/2004,415.4579567,857.2774588,187504.4006,36168.04039,10350.59721,297358.2329,54199.33749
7/8/2004,441.8016299,652.5778242,172606.3743,32030.61817,7316.419075,256797.1974,45468.75108
7/9/2004,341.2917591,516.907907,72633.84471,30235.79905,5471.43706,228632.3435,34709.04055
7/10/2004,336.9809762,498.6353347,75184.55747,29355.14471,6367.251524,226798.6522,35387.02375
7/11/2004,380.2049747,538.0391431,81730.03985,25814.65511,5863.714729,195714.3689,25674.35807
7/12/2004,222.7264637,414.8364497,85877.53754,25300.64965,4866.33772,192109.986,27151.0961
7/13/2004,196.7500648,410.8808775,65067.95784,26140.64466,5389.422271,191883.4555,29964.40917
7/14/2004,270.760774,474.3970107,72109.85404,26774.39408,6492.979117,209669.903,24285.50675
7/15/2004,296.7791726,454.624958,65767.13752,23204.05785,5589.341083,211673.3804,24004.19778
7/16/2004,209.0086303,345.2165017,46776.83598,18552.45145,3960.009021,167911.4277,17319.53538
7/17/2004,302.4196497,586.258431,111119.9997,20823.38689,4603.570303,194778.7574,26525.79131
7/18/2004,326.1825723,514.420092,43085.55656,24068.53782,4028.426614,215539.1447,32259.02532
7/19/2004,1201.831794,3326.281936,1203454.102,44034.05748,20272.2206,763698.4404,87737.03181
7/20/2004,174.0666252,2103.642393,343734.3573,16731.98568,20131.0076,518151.8145,30900.19935
7/21/2004,194.3301643,988.7724221,177927.6712,10701.00024,9437.426131,327878.6473,38437.99286
7/22/2004,324.1129676,1246.266637,235326.925,24151.64371,10065.27593,347114.533,41716.4755
7/23/2004,1817.105798,4286.440911,1145106.574,64461.57438,22975.22177,713137.8898,124355.0057
7/24/2004,1906.297182,4193.853801,770286.146,53992.01958,23005.8101,677268.3157,163633.7085
7/25/2004,964.6002253,1839.061837,279722.359,57946.2514,11398.43737,353530.6651,79837.05748
7/26/2004,407.1000063,829.9910252,161572.8701,44484.43778,5370.099705,200276.2567,59774.75968
7/27/2004,158.3122507,472.727744,135581.5569,42707.49089,3320.139249,195129.0532,69362.85589
7/28/2004,180.3120774,376.5527836,83599.81512,35234.12679,2069.447447,176489.2065,55686.4861
7/29/2004,189.6985748,385.5362621,113272.7639,29590.52203,2130.272022,184787.2849,55927.31446
7/30/2004,143.8089326,355.9568209,65920.35082,22640.99311,2141.683443,152722.7095,47480.71784
7/31/2004,41627.4122,295361.0108,250152866.7,1934222.548,1088973.103,6582939.604,3496702.625
8/1/2004,51491.33656,306201.057,196174793.4,2602983.681,839433.8202,6592709.759,3186476.383
8/2/2004,11567.26743,46921.28713,16669238.05,700654.1342,165768.7256,2369083.794,1127952.446
8/3/2004,3709.739657,12106.7855,3542450.451,247650.1879,53600.72488,1067803.442,438150.3324
8/4/2004,2340.905238,7639.575878,2235343.065,156271.2416,33822.9173,673801.1023,276479.8889
8/5/2004,1970.592545,6431.0554,1881729.473,131550.3672,28472.39931,567211.0974,232742.9573
8/6/2004,1712.696205,5589.40721,1635462.864,114334.044,24746.14571,492978.7726,202283.3086
8/7/2004,614.3848596,2184.675103,722175.0744,53164.53513,17134.11988,455947.5033,165302.9751
8/8/2004,505.2301891,1796.534856,593869.8581,43719.05935,14089.98691,374941.6017,135934.4262
8/9/2004,417.9064527,1486.022659,491225.6851,36162.67872,11654.68053,310136.8804,112439.5871
8/10/2004,427.5038425,764.8601356,86129.94264,26951.3292,7881.869758,241632.6066,85314.89727
8/11/2004,287.94314,552.3807175,63399.64376,22036.46479,5233.660388,189513.5972,47966.03836
8/12/2004,221.4280459,431.6287542,53044.80367,19710.21479,4460.371707,162172.6533,48402.2996
8/13/2004,157.1773638,336.887147,38076.49118,18025.93543,3192.459114,146735.511,38085.28432
8/14/2004,168.0061506,307.0807284,25020.73472,17612.72938,3122.579572,135521.5776,39590.57324
8/15/2004,108.3593561,268.3623201,22992.01094,16415.28969,2817.343258,125420.1909,29464.52278
8/16/2004,98.01714093,244.6816098,40879.40931,16400.41105,4117.683233,136068.0212,32848.98777
8/17/2004,346.1494324,685.8648604,217752.4422,36159.10427,9337.027068,374459.0514,58034.71896
8/18/2004,420.9536687,1226.446329,235544.6981,16022.45798,12959.25533,499609.3715,63070.22095
8/19/2004,4685.081095,4559.099716,398885.57,64654.59451,30786.99662,865230.603,81055.94385
8/20/2004,24641.13442,70491.30876,28206600.47,391815.9695,266938.7073,4137481.796,1256063.6
8/21/2004,95776.70744,209491.4785,67783695.07,1207060.912,775394.3284,6582641.734,3879525.882
8/22/2004,79244.41419,126534.3459,28151133.39,1022363.286,503806.6657,4954183.326,3376726.317
8/23/2004,11498.92848,23050.026,4135918.943,272148.553,115728.3463,1573766.393,890786.5575
